date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:00	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousedown/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousedown/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousedown/index.html)
19:23:01	686/686	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2ae%22	http://deprecated.famous.org/integrations/angular/examples/example-example13/index.html	deprecated.famous.org/integrations/angular/examples/example-example13/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseup/index.html)
19:23:01	695/695	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2b7%22	http://deprecated.famous.org/integrations/angular/examples/example-example14/index.html	deprecated.famous.org/integrations/angular/examples/example-example14/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseover/index.html)
19:23:01	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseup/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseup/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseup/index.html)
19:23:01	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseover/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseover/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseover/index.html)
19:23:02	695/695	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2b7%22	http://deprecated.famous.org/integrations/angular/examples/example-example15/index.html	deprecated.famous.org/integrations/angular/examples/example-example15/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseenter/index.html)
19:23:02	695/695	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2b7%22	http://deprecated.famous.org/integrations/angular/examples/example-example16/index.html	deprecated.famous.org/integrations/angular/examples/example-example16/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseleave/index.html)
19:23:02	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseenter/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseenter/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseenter/index.html)
19:23:02	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseleave/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseleave/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMouseleave/index.html)
19:23:03	693/693	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2b5%22	http://deprecated.famous.org/integrations/angular/examples/example-example17/index.html	deprecated.famous.org/integrations/angular/examples/example-example17/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousemove/index.html)
19:23:03	645/645	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-285%22	http://deprecated.famous.org/integrations/angular/examples/example-example18/index.html	deprecated.famous.org/integrations/angular/examples/example-example18/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeydown/index.html)
19:23:03	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeydown/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeydown/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeydown/index.html)
19:23:03	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousemove/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousemove/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngMousemove/index.html)
19:23:04	641/641	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-281%22	http://deprecated.famous.org/integrations/angular/examples/example-example19/index.html	deprecated.famous.org/integrations/angular/examples/example-example19/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeyup/index.html)
19:23:04	647/647	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-287%22	http://deprecated.famous.org/integrations/angular/examples/example-example20/index.html	deprecated.famous.org/integrations/angular/examples/example-example20/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeypress/index.html)
19:23:04	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeyup/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeyup/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeyup/index.html)
19:23:04	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeypress/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeypress/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngKeypress/index.html)
19:23:05	552/552	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-228%22	http://deprecated.famous.org/integrations/angular/examples/example-example21/index.html	deprecated.famous.org/integrations/angular/examples/example-example21/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/index.html)
19:23:05	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/form	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/form.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/index.html)
19:23:05	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngSubmit/index.html)
19:23:05	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngFocus/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngFocus/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngFocus/index.html)
19:23:06	539/539	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-21b%22	http://deprecated.famous.org/integrations/angular/examples/example-example22/index.html	deprecated.famous.org/integrations/angular/examples/example-example22/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCopy/index.html)
19:23:06	17399/17399	U-----	200	untouched ('OK')	text/html	etag:%22555af745-43f7%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngClick/	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngClick/index-2.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngFocus/index.html)
19:23:06	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngBlur/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngBlur/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngBlur/index.html)
19:23:06	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCopy/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCopy/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCopy/index.html)
19:23:07	539/539	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-21b%22	http://deprecated.famous.org/integrations/angular/examples/example-example23/index.html	deprecated.famous.org/integrations/angular/examples/example-example23/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCut/index.html)
19:23:07	539/539	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-21b%22	http://deprecated.famous.org/integrations/angular/examples/example-example24/index.html	deprecated.famous.org/integrations/angular/examples/example-example24/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngPaste/index.html)
19:23:07	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCut/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCut/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngCut/index.html)
19:23:07	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngPaste/guide/expression	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngPaste/guide/expression.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/ngPaste/index.html)
19:23:08	827/827	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-33b%22	http://deprecated.famous.org/integrations/angular/examples/example-example26/index.html	deprecated.famous.org/integrations/angular/examples/example-example26/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:08	1052/1052	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-41c%22	http://deprecated.famous.org/integrations/angular/examples/example-example25/index.html	deprecated.famous.org/integrations/angular/examples/example-example25/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:08	1181/1181	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-49d%22	http://deprecated.famous.org/integrations/angular/examples/example-example27/index.html	deprecated.famous.org/integrations/angular/examples/example-example27/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:08	1230/1230	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4ce%22	http://deprecated.famous.org/integrations/angular/examples/example-example28/index.html	deprecated.famous.org/integrations/angular/examples/example-example28/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:09	1180/1180	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-49c%22	http://deprecated.famous.org/integrations/angular/examples/example-example29/index.html	deprecated.famous.org/integrations/angular/examples/example-example29/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:09	1135/1135	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-46f%22	http://deprecated.famous.org/integrations/angular/examples/example-example30/index.html	deprecated.famous.org/integrations/angular/examples/example-example30/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:09	878/878	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-36e%22	http://deprecated.famous.org/integrations/angular/examples/example-example31/index.html	deprecated.famous.org/integrations/angular/examples/example-example31/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:09	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/docs/0.2.0/core/Transform	deprecated.famous.org/docs/0.2.0/core/Transform.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:10	1296/1296	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-510%22	http://deprecated.famous.org/integrations/angular/examples/example-example33/index.html	deprecated.famous.org/integrations/angular/examples/example-example33/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:10	1055/1055	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-41f%22	http://deprecated.famous.org/integrations/angular/examples/example-example32/index.html	deprecated.famous.org/integrations/angular/examples/example-example32/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:10	1229/1229	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4cd%22	http://deprecated.famous.org/integrations/angular/examples/example-example34/index.html	deprecated.famous.org/integrations/angular/examples/example-example34/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:10	1200/1200	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4b0%22	http://deprecated.famous.org/integrations/angular/examples/example-example35/index.html	deprecated.famous.org/integrations/angular/examples/example-example35/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:11	1096/1096	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-448%22	http://deprecated.famous.org/integrations/angular/examples/example-example36/index.html	deprecated.famous.org/integrations/angular/examples/example-example36/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faModifier/index.html)
19:23:11	1646/1646	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-66e%22	http://deprecated.famous.org/integrations/angular/examples/example-example37/index.html	deprecated.famous.org/integrations/angular/examples/example-example37/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeFrom/index.html)
19:23:11	2232/2232	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-8b8%22	http://deprecated.famous.org/integrations/angular/examples/example-example38/index.html	deprecated.famous.org/integrations/angular/examples/example-example38/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeFrom/index.html)
19:23:11	2643/2643	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-a53%22	http://deprecated.famous.org/integrations/angular/examples/example-example39/index.html	deprecated.famous.org/integrations/angular/examples/example-example39/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeFrom/index.html)
19:23:12	1646/1646	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-66e%22	http://deprecated.famous.org/integrations/angular/examples/example-example40/index.html	deprecated.famous.org/integrations/angular/examples/example-example40/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeTo/index.html)
19:23:12	2232/2232	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-8b8%22	http://deprecated.famous.org/integrations/angular/examples/example-example41/index.html	deprecated.famous.org/integrations/angular/examples/example-example41/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeTo/index.html)
19:23:12	2643/2643	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-a53%22	http://deprecated.famous.org/integrations/angular/examples/example-example42/index.html	deprecated.famous.org/integrations/angular/examples/example-example42/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faPipeTo/index.html)
19:23:12	19581/19581	U-----	200	untouched ('OK')	text/html	etag:%22555bb963-4c7d%22	http://deprecated.famous.org/docs/core/RenderNode	deprecated.famous.org/docs/core/RenderNode.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faRenderNode/index.html)
19:23:13	1633/1633	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-661%22	http://deprecated.famous.org/integrations/angular/examples/example-example43/index.html	deprecated.famous.org/integrations/angular/examples/example-example43/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faRenderNode/index.html)
19:23:13	32189/32189	U-----	200	untouched ('OK')	text/html	etag:%22555bb963-7dbd%22	http://deprecated.famous.org/docs/views/Scrollview	deprecated.famous.org/docs/views/Scrollview.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:13	1662/1662	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-67e%22	http://deprecated.famous.org/integrations/angular/examples/example-example44/index.html	deprecated.famous.org/integrations/angular/examples/example-example44/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:13	4586/4586	---M--	404	error ('Not%20Found')	text/html	etag:%22555bb962-11ea%22	http://deprecated.famous.org/docs/0.2.0/views/Scrollview/	deprecated.famous.org/docs/0.2.0/views/Scrollview/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:14	2256/2256	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-8d0%22	http://deprecated.famous.org/integrations/angular/examples/example-example46/index.html	deprecated.famous.org/integrations/angular/examples/example-example46/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:14	1784/1784	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-6f8%22	http://deprecated.famous.org/integrations/angular/examples/example-example45/index.html	deprecated.famous.org/integrations/angular/examples/example-example45/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:14	2558/2558	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-9fe%22	http://deprecated.famous.org/integrations/angular/examples/example-example47/index.html	deprecated.famous.org/integrations/angular/examples/example-example47/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faScrollView/index.html)
19:23:14	1388/1388	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-56c%22	http://deprecated.famous.org/integrations/angular/examples/example-example48/index.html	deprecated.famous.org/integrations/angular/examples/example-example48/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSequentialLayout/index.html)
19:23:15	870/870	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-366%22	http://deprecated.famous.org/integrations/angular/examples/example-example49/index.html	deprecated.famous.org/integrations/angular/examples/example-example49/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSurface/index.html)
19:23:15	755/755	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-2f3%22	http://deprecated.famous.org/integrations/angular/examples/example-example50/index.html	deprecated.famous.org/integrations/angular/examples/example-example50/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSurface/index.html)
19:23:15	1077/1077	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-435%22	http://deprecated.famous.org/integrations/angular/examples/example-example51/index.html	deprecated.famous.org/integrations/angular/examples/example-example51/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSurface/index.html)
19:23:15	879/879	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-36f%22	http://deprecated.famous.org/integrations/angular/examples/example-example52/index.html	deprecated.famous.org/integrations/angular/examples/example-example52/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSurface/index.html)
19:23:16	935/935	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-3a7%22	http://deprecated.famous.org/integrations/angular/examples/example-example53/index.html	deprecated.famous.org/integrations/angular/examples/example-example53/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faSurface/index.html)
19:23:16	1202/1202	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4b2%22	http://deprecated.famous.org/integrations/angular/examples/example-example54/index.html	deprecated.famous.org/integrations/angular/examples/example-example54/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTap/index.html)
19:23:16	1537/1537	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-601%22	http://deprecated.famous.org/integrations/angular/examples/example-example55/index.html	deprecated.famous.org/integrations/angular/examples/example-example55/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTap/index.html)
19:23:16	1244/1244	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4dc%22	http://deprecated.famous.org/integrations/angular/examples/example-example56/index.html	deprecated.famous.org/integrations/angular/examples/example-example56/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchend/index.html)
19:23:17	1608/1608	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-648%22	http://deprecated.famous.org/integrations/angular/examples/example-example57/index.html	deprecated.famous.org/integrations/angular/examples/example-example57/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchend/index.html)
19:23:17	1255/1255	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4e7%22	http://deprecated.famous.org/integrations/angular/examples/example-example58/index.html	deprecated.famous.org/integrations/angular/examples/example-example58/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchmove/index.html)
19:23:17	1622/1622	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-656%22	http://deprecated.famous.org/integrations/angular/examples/example-example59/index.html	deprecated.famous.org/integrations/angular/examples/example-example59/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchmove/index.html)
19:23:17	1266/1266	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-4f2%22	http://deprecated.famous.org/integrations/angular/examples/example-example60/index.html	deprecated.famous.org/integrations/angular/examples/example-example60/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchstart/index.html)
19:23:18	1627/1627	U-----	200	untouched ('OK')	text/html	etag:%22555af6b5-65b%22	http://deprecated.famous.org/integrations/angular/examples/example-example61/index.html	deprecated.famous.org/integrations/angular/examples/example-example61/index.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faTouchstart/index.html)
19:23:18	17231/17231	U-----	200	untouched ('OK')	text/html	etag:%22555af745-434f%22	http://deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faImageSurface/	deprecated.famous.org/integrations/angular/docs/unstable/api/directive/faImageSurface/index-2.html	(from http://deprecated.famous.org/integrations/angular/docs/unstable/api/service/$animate/index.html)
19:23:18	166/166	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2031%20May%202017%2002:19:28%20GMT	http://deprecated.famous.org/blog/	deprecated.famous.org/blog/index.html	(from http://deprecated.famous.org/blog)
19:23:19	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2031%20May%202017%2002:23:18%20GMT	https://s3-us-west-2.amazonaws.com/robots.txt		(from http://staging.famous.org/learn/easing-curves.html)
19:23:20	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2031%20May%202017%2002:23:19%20GMT	https://s3-us-west-1.amazonaws.com/robots.txt		(from http://staging.famous.org/learn/Carousel/index.html)
19:23:20	47812/47812	U-----	200	untouched ('')	application/font-woff	etag:%22555af6b5-bac4%22	http://deprecated.famous.org/docs/reference/assets/fonts/b0908846-3d5c-4768-af33-5f968b1da156.woff	deprecated.famous.org/docs/reference/assets/fonts/b0908846-3d5c-4768-af33-5f968b1da156.woff	(from http://deprecated.famous.org/docs/reference/assets/famous-website.css)
19:23:20	126678/126678	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22555af6b5-1eed6%22	http://deprecated.famous.org/docs/reference/assets/fonts/7adddd91-84e0-4423-b40e-61945189916d.eot	deprecated.famous.org/docs/reference/assets/fonts/7adddd91-84e0-4423-b40e-61945189916d.eot	(from http://deprecated.famous.org/docs/reference/assets/famous-website.css)
19:23:20	126500/126500	U-----	200	untouched ('')	text/plain	etag:%22555af6b5-1ee24%22	http://deprecated.famous.org/docs/reference/assets/fonts/fe1602be-28ca-467e-9cd3-7bfc586f31bc.ttf	deprecated.famous.org/docs/reference/assets/fonts/fe1602be-28ca-467e-9cd3-7bfc586f31bc.ttf	(from http://deprecated.famous.org/docs/reference/assets/famous-website.css)
19:23:20	70884/70884	U-----	200	untouched ('')	application/font-woff	etag:%22555af6b5-114e4%22	http://deprecated.famous.org/docs/reference/assets/fonts/3a42a252-67ff-4186-88cf-762f56719ca1.woff	deprecated.famous.org/docs/reference/assets/fonts/3a42a252-67ff-4186-88cf-762f56719ca1.woff	(from http://deprecated.famous.org/docs/reference/assets/famous-website.css)
19:23:21	162328/162328	U-----	200	untouched ('')	text/plain	etag:%22555af6b5-27a18%22	http://deprecated.famous.org/docs/reference/assets/fonts/dbc39ae3-2636-4653-a23e-8938bce2cf51.ttf	deprecated.famous.org/docs/reference/assets/fonts/dbc39ae3-2636-4653-a23e-8938bce2cf51.ttf	(from http://deprecated.famous.org/docs/reference/assets/famous-website.css)
19:23:21	1664/1664	U-----	200	untouched ('OK')	image/svg+xml	etag:%22555af6b5-680%22	http://deprecated.famous.org/docs/reference/assets/images/famous_logo_white.svg	deprecated.famous.org/docs/reference/assets/images/famous_logo_white.svg	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:21	4298/4298	U-----	200	untouched ('OK')	text/html	etag:%22555af745-10ca%22	http://deprecated.famous.org/docs/reference/pages/0.3/resources.html	deprecated.famous.org/docs/reference/pages/0.3/resources.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:21	3843/3843	U-----	200	untouched ('OK')	text/html	etag:%22555af745-f03%22	http://deprecated.famous.org/docs/reference/pages/0.3/why-famous.html	deprecated.famous.org/docs/reference/pages/0.3/why-famous.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:22	10141/10141	U-----	200	untouched ('OK')	text/html	etag:%22555af744-279d%22	http://deprecated.famous.org/docs/reference/pages/0.3/overview.html	deprecated.famous.org/docs/reference/pages/0.3/overview.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:22	5396/5396	U-----	200	untouched ('OK')	text/html	etag:%22555af744-1514%22	http://deprecated.famous.org/docs/reference/pages/0.3/download-and-installation.html	deprecated.famous.org/docs/reference/pages/0.3/download-and-installation.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:22	5165/5165	U-----	200	untouched ('OK')	text/html	etag:%22555af745-142d%22	http://deprecated.famous.org/docs/reference/pages/0.3/starter-kit.html	deprecated.famous.org/docs/reference/pages/0.3/starter-kit.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:22	17198/17198	U-----	200	untouched ('OK')	text/html	etag:%22555af745-432e%22	http://deprecated.famous.org/docs/reference/pages/0.3/what-is-included.html	deprecated.famous.org/docs/reference/pages/0.3/what-is-included.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:23	7925/7925	U-----	200	untouched ('OK')	text/html	etag:%22555af744-1ef5%22	http://deprecated.famous.org/docs/reference/pages/0.3/browser-and-device-support.html	deprecated.famous.org/docs/reference/pages/0.3/browser-and-device-support.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:23	3724/3724	U-----	200	untouched ('OK')	text/html	etag:%22555af744-e8c%22	http://deprecated.famous.org/docs/reference/pages/0.3/licensing.html	deprecated.famous.org/docs/reference/pages/0.3/licensing.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
19:23:23	6539/6539	U-----	200	untouched ('OK')	text/html	etag:%22555af744-198b%22	http://deprecated.famous.org/docs/reference/pages/0.3/contributing.html	deprecated.famous.org/docs/reference/pages/0.3/contributing.html	(from http://deprecated.famous.org/docs/reference/pages/0.3/index.html)
